status	url	final_url	reviewed_at	reviewed_by	review_notes
403	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance			
200	https://chip.utah.gov/	https://chip.utah.gov/			
404	https://dhcf.dc.gov/page/dc-healthy-families	https://dhcf.dc.gov/page/dc-healthy-families			
200	https://dhcf.dc.gov/	https://dhcf.dc.gov/			
200	https://chip.wv.gov/	https://chip.wv.gov/			
200	https://comptroller.texas.gov	https://comptroller.texas.gov/			
200	https://azdor.gov	https://azdor.gov/			
404	https://dhhr.wv.gov/bcf/Services/Pages/SNAP.aspx	https://dhhr.wv.gov/bcf/Services/Pages/SNAP.aspx			
200	https://cdhs.colorado.gov/snap	https://cdhs.colorado.gov/snap			
200	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines			
404	https://coverva.dmas.virginia.gov/learn/programs/famis	https://coverva.dmas.virginia.gov/learn/programs/famis			
200	https://dhcfp.nv.gov/	https://www.nevadamedicaid.nv.gov/			
200	https://ahca.myflorida.com/	https://ahca.myflorida.com/			
404	https://dhhs.ne.gov/Pages/Economic-Assistance-SNAP.aspx	https://dhhs.ne.gov/Pages/Economic-Assistance-SNAP.aspx			
200	https://dhhr.wv.gov/bms/	https://dhhr.wv.gov/bms/Pages/default.aspx			
200	https://dcf.vermont.gov/benefits/3SquaresVT	https://dcf.vermont.gov/benefits/3SquaresVT			
404	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/			
200	http://dhss.alaska.gov/dhcs/Pages/denalikidcare/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
200	http://dhss.alaska.gov/dhcs/Pages/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
200	http://dhss.alaska.gov/dpa/Pages/snap/default.aspx	https://health.alaska.gov/en/division-of-public-assistance/			
200	https://dor.wa.gov	https://dor.wa.gov/			
