status	url	final_url	reviewed_at	reviewed_by	review_notes
403	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance			
404	https://dhcf.dc.gov/page/dc-healthy-families	https://dhcf.dc.gov/page/dc-healthy-families			
200	https://dhcf.dc.gov/	https://dhcf.dc.gov/			
200	https://azdor.gov	https://azdor.gov/			
200	https://comptroller.texas.gov	https://comptroller.texas.gov/			
200	https://chip.utah.gov/	https://chip.utah.gov/			
200	https://chip.wv.gov/	https://chip.wv.gov/			
200	https://ahca.myflorida.com/	https://ahca.myflorida.com/			
200	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines			
200	https://dhcfp.nv.gov/	https://www.nevadamedicaid.nv.gov/			
200	https://dcf.vermont.gov/benefits/3SquaresVT	https://dcf.vermont.gov/benefits/3SquaresVT			
200	https://cdhs.colorado.gov/snap	https://cdhs.colorado.gov/snap			
404	https://dhhr.wv.gov/bcf/Services/Pages/SNAP.aspx	https://dhhr.wv.gov/bcf/Services/Pages/SNAP.aspx			
404	https://dhhs.ne.gov/Pages/Economic-Assistance-SNAP.aspx	https://dhhs.ne.gov/Pages/Economic-Assistance-SNAP.aspx			
404	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/			
404	https://coverva.dmas.virginia.gov/learn/programs/famis	https://coverva.dmas.virginia.gov/learn/programs/famis			
200	https://dhhr.wv.gov/bms/	https://dhhr.wv.gov/bms/Pages/default.aspx			
200	http://dhss.alaska.gov/dhcs/Pages/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
200	http://dhss.alaska.gov/dhcs/Pages/denalikidcare/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
200	http://dhss.alaska.gov/dpa/Pages/snap/default.aspx	https://health.alaska.gov/en/division-of-public-assistance/			
999	https://dhss.delaware.gov/dhss/dmma/	https://dhss.delaware.gov/dhss/dmma/			
999	https://dhss.delaware.gov/dss/foodstamps.html	https://dhss.delaware.gov/dss/foodstamps.html			
999	https://dhss.delaware.gov/dhss/dhcq/dhcp.html	https://dhss.delaware.gov/dhss/dhcq/dhcp.html			
404	https://dhs.dc.gov/service/snap-food-stamps	https://dhs.dc.gov/service/snap-food-stamps			
200	https://dhr.alabama.gov/services/food-assistance/	https://dhr.alabama.gov/food-assistance/			
200	https://dor.mo.gov	https://dor.mo.gov/			
200	https://dhs.ri.gov/programs-and-services/supplemental-nutrition-assistance-program-snap	https://dhs.ri.gov/programs-and-services/supplemental-nutrition-assistance-program-snap			
200	https://dor.wa.gov	https://dor.wa.gov/			
404	https://dss.mo.gov/fsd/food-stamps/	https://dss.mo.gov/fsd/food-stamps/			
404	https://dhhs.ne.gov/Pages/Medicaid.aspx	https://dhhs.ne.gov/Pages/Medicaid.aspx			
404	https://dhs.georgia.gov/services/food-stamps	https://dhs.georgia.gov/services/food-stamps			
404	https://dhhs.ne.gov/Pages/Kids-Connection.aspx	https://dhhs.ne.gov/Pages/Kids-Connection.aspx			
200	https://dor.georgia.gov	https://dor.georgia.gov/			
404	https://dphhs.mt.gov/HealthyMontanaKids	https://dphhs.mt.gov/HealthyMontanaKids			
200	https://dor.sc.gov	https://dor.sc.gov/			
200	https://dphhs.mt.gov/hcsd/snap	https://dphhs.mt.gov/hcsd/snap			
200	https://drive.google.com/drive/folders/1o2v9qGYvITBPA-V7RfSQ7OmeZyylfqTC?usp=drive_link	https://drive.google.com/drive/folders/1o2v9qGYvITBPA-V7RfSQ7OmeZyylfqTC?usp=drive_link			
200	https://dor.sd.gov	https://dor.sd.gov/			
200	https://dphhs.mt.gov/MontanaHealthcarePrograms	https://dphhs.mt.gov/MontanaHealthcarePrograms/			
200	https://dhs.maryland.gov/food-supplement-program/	https://dhs.maryland.gov/supplemental-nutrition-assistance-program/			
404	https://fonts.gstatic.com	https://fonts.gstatic.com/			
200	https://fonts.googleapis.com/css2?family=Fraunces:ital,wght@1,500&display=swap	https://fonts.googleapis.com/css2?family=Fraunces:ital,wght@1,500&display=swap			
200	https://fonts.googleapis.com/css2?family=Fraunces:ital,wght@0,400;0,500;1,500&family=IBM+Plex+Mono:wght@400&family=IBM+Plex+Sans:wght@500&display=swap	https://fonts.googleapis.com/css2?family=Fraunces:ital,wght@0,400;0,500;1,500&family=IBM+Plex+Mono:wght@400&family=IBM+Plex+Sans:wght@500&display=swap			
404	https://fonts.googleapis.com	https://fonts.googleapis.com/			
200	https://fonts.googleapis.com/css2?family=Fraunces:opsz,wght,SOFT@9..144,300..700,30..100&family=IBM+Plex+Mono:wght@300;400;500&family=IBM+Plex+Sans:wght@300;400;500;600&display=swap	https://fonts.googleapis.com/css2?family=Fraunces:opsz,wght,SOFT@9..144,300..700,30..100&family=IBM+Plex+Mono:wght@300;400;500&family=IBM+Plex+Sans:wght@300;400;500;600&display=swap			
404	https://dss.mo.gov/mhd/participants/pages/mhdkids.htm	https://dss.mo.gov/mhd/participants/pages/mhdkids.htm			
200	https://hcpf.colorado.gov/	https://hcpf.colorado.gov/			
404	https://eohhs.ri.gov/consumer/medicaid-information	https://eohhs.ri.gov/consumer/medicaid-information			
404	https://dss.sd.gov/foodstamps/	https://dss.sd.gov/foodstamps/			
200	https://hcpf.colorado.gov/child-health-plan-plus	https://hcpf.colorado.gov/chp			
404	https://dss.sc.gov/snap/	https://dss.sc.gov/snap/			
200	https://health.maryland.gov/mmcp/Pages/Home.aspx	https://health.maryland.gov/mmcp/Pages/Home.aspx			
404	https://dwss.nv.gov/Health_Care/Nevada_Check_Up/	https://www.dss.nv.gov/Health_Care/Nevada_Check_Up/			
404	https://dwss.nv.gov/SNAP/SNAP_Home/	https://www.dss.nv.gov/SNAP/SNAP_Home/			
