status	url	final_url	reviewed_at	reviewed_by	review_notes
000ERR	http://budgetatlas.com	http://budgetatlas.com/			
000ERR	https://budgetatlas.com	https://budgetatlas.com/			
000ERR	https://budget-atlas.pages.dev	https://budget-atlas.pages.dev/			
404	https://briancorbin.github.io/Budget-Atlas/	https://briancorbin.github.io/Budget-Atlas/			
403	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance	https://des.az.gov/services/basic-needs/food-assistance/nutrition-assistance			
404	https://briancorbin.github.io/budget-atlas/	https://briancorbin.github.io/budget-atlas/			
200	https://chip.utah.gov/	https://chip.utah.gov/			
200	https://dhcf.dc.gov/	https://dhcf.dc.gov/			
200	https://azdor.gov	https://azdor.gov/			
200	https://comptroller.texas.gov	https://comptroller.texas.gov/			
200	https://chip.wv.gov/	https://chip.wv.gov/			
200	https://ahca.myflorida.com/	https://ahca.myflorida.com/			
200	https://cdhs.colorado.gov/snap	https://cdhs.colorado.gov/snap			
200	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines	https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines			
404	https://coverva.dmas.virginia.gov/learn/programs/famis	https://coverva.dmas.virginia.gov/learn/programs/famis			
200	https://dcf.vermont.gov/benefits/3SquaresVT	https://dcf.vermont.gov/benefits/3SquaresVT			
404	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/	https://dfs.wyo.gov/assistance-programs/food-and-nutrition/			
200	http://dhss.alaska.gov/dpa/Pages/snap/default.aspx	https://health.alaska.gov/en/division-of-public-assistance/			
200	http://dhss.alaska.gov/dhcs/Pages/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
200	http://dhss.alaska.gov/dhcs/Pages/denalikidcare/default.aspx	https://health.alaska.gov/en/division-of-health-care-services/			
404	https://dhcf.dc.gov/page/dc-healthy-families	https://dhcf.dc.gov/page/dc-healthy-families			
999	https://dhss.delaware.gov/dss/foodstamps.html	https://dhss.delaware.gov/dss/foodstamps.html			
